25km,50km,100km
0.52,0.26,0.13
0.55,0.27,0.14
0.56,0.28,0.14
0.57,0.28,0.14
0.57,0.29,0.14
0.55,0.28,0.14
0.49,0.24,0.12
0.35,0.17,0.09
0.21,0.11,0.05
0.06,0.03,0.02
0.01,0.0,0.0
0.0,0.0,0.0
